"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Data Engineer","Full-Time","Mid","Intermediate",138000,"United States",138000,"United States","Medium",2024,0.956579398293084,1
"Data Engineer","Full-Time","Mid","Intermediate",86000,"United States",86000,"United States","Medium",2024,0.596129190240617,1
"Data Analyst","Full-Time","Entry","Junior",179000,"United States",179000,"United States","Medium",2024,1.24078052387291,0
"Data Analyst","Full-Time","Entry","Junior",112000,"United States",112000,"United States","Medium",2024,0.77635429426685,0
"Business Intelligence Developer","Full-Time","Mid","Intermediate",92000,"United States",92000,"United States","Medium",2024,0.637719598862056,1
"Business Intelligence Developer","Full-Time","Mid","Intermediate",80000,"United States",80000,"United States","Medium",2024,0.554538781619179,1
"BI Developer","Full-Time","Senior","Expert",90000,"United States",90000,"United States","Medium",2024,0.623856129321576,2
"BI Developer","Full-Time","Senior","Expert",70000,"United States",70000,"United States","Medium",2024,0.485221433916781,2
"Business Intelligence Analyst","Full-Time","Senior","Expert",127000,"United States",127000,"United States","Medium",2024,0.880330315820446,2
"Business Intelligence Analyst","Full-Time","Senior","Expert",72600,"United States",72600,"United States","Medium",2024,0.503243944319405,2
"Data Developer","Full-Time","Entry","Junior",70000,"United States",70000,"United States","Medium",2024,0.485221433916781,0
"Data Developer","Full-Time","Entry","Junior",50000,"United States",50000,"United States","Medium",2024,0.346586738511987,0
"Data Analyst","Full-Time","Entry","Junior",83000,"United States",83000,"United States","Medium",2024,0.575333985929898,0
"Data Analyst","Full-Time","Entry","Junior",71000,"United States",71000,"United States","Medium",2024,0.492153168687021,0
"AI Architect","Full-Time","Senior","Expert",198650,"United States",198650,"United States","Medium",2024,1.37698911210812,2
"AI Architect","Full-Time","Senior","Expert",137000,"United States",137000,"United States","Medium",2024,0.949647663522844,2
"Data Architect","Full-Time","Senior","Expert",160000,"United States",160000,"United States","Medium",2024,1.10907756323836,2
"Data Architect","Full-Time","Senior","Expert",1e+05,"United States",1e+05,"United States","Medium",2024,0.693173477023973,2
"Data Analyst","Full-Time","Entry","Junior",92700,"United States",92700,"United States","Medium",2024,0.642571813201223,0
"Data Analyst","Full-Time","Entry","Junior",64900,"United States",64900,"United States","Medium",2024,0.449869586588559,0
"Data Scientist","Full-Time","Mid","Intermediate",166000,"United States",166000,"United States","Medium",2024,1.1506679718598,1
"Data Scientist","Full-Time","Mid","Intermediate",73000,"United States",73000,"United States","Medium",2024,0.506016638227501,1
"Data Analyst","Full-Time","Mid","Intermediate",81713,"United States",81713,"United States","Medium",2024,0.566412843280599,1
"Data Analyst","Full-Time","Mid","Intermediate",48067,"United States",48067,"United States","Medium",2024,0.333187695201113,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",179000,"United States",179000,"United States","Medium",2024,1.24078052387291,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",112000,"United States",112000,"United States","Medium",2024,0.77635429426685,1
"Data Science","Full-Time","Senior","Expert",111800,"United States",111800,"United States","Medium",2024,0.774967947312802,2
"Data Science","Full-Time","Senior","Expert",68195,"United States",68195,"United States","Medium",2024,0.472709652656499,2
"Business Intelligence Analyst","Full-Time","Senior","Expert",132000,"United States",132000,"United States","Medium",2024,0.914988989671645,2
"Business Intelligence Analyst","Full-Time","Senior","Expert",82500,"United States",82500,"United States","Medium",2024,0.571868118544778,2
"Research Engineer","Full-Time","Mid","Intermediate",140000,"United States",140000,"United States","Medium",2024,0.970442867833563,1
"Research Engineer","Full-Time","Mid","Intermediate",1e+05,"United States",1e+05,"United States","Medium",2024,0.693173477023973,1
"Data Analyst","Full-Time","Mid","Intermediate",85000,"United States",85000,"United States","Medium",2024,0.589197455470377,1
"Data Analyst","Full-Time","Mid","Intermediate",61800,"United States",61800,"United States","Medium",2024,0.428381208800816,1
"Data Analyst","Full-Time","Mid","Intermediate",129118,"United States",129118,"United States","Medium",2024,0.895011730063814,1
"Data Analyst","Full-Time","Mid","Intermediate",86078,"United States",86078,"United States","Medium",2024,0.596669865552696,1
"Data Analyst","Full-Time","Senior","Expert",140000,"Canada",140000,"Canada","Medium",2024,0.970442867833563,2
"Data Analyst","Full-Time","Senior","Expert",107000,"Canada",107000,"Canada","Medium",2024,0.741695620415652,2
"Data Scientist","Full-Time","Mid","Intermediate",97000,"United States",97000,"United States","Medium",2024,0.672378272713254,1
"Data Scientist","Full-Time","Mid","Intermediate",62000,"United States",62000,"United States","Medium",2024,0.429767555754864,1
"Data Science Manager","Full-Time","Mid","Intermediate",237000,"United States",237000,"United States","Medium",2024,1.64282114054682,1
"Data Science Manager","Full-Time","Mid","Intermediate",201450,"United States",201450,"United States","Medium",2024,1.39639796946479,1
"Data Engineer","Full-Time","Executive","Director",219650,"United States",219650,"United States","Medium",2024,1.52255554228316,3
"Data Engineer","Full-Time","Executive","Director",136000,"United States",136000,"United States","Medium",2024,0.942715928752604,3
"Business Intelligence Developer","Full-Time","Mid","Intermediate",87800,"United States",87800,"United States","Medium",2024,0.608606312827049,1
"Business Intelligence Developer","Full-Time","Mid","Intermediate",76300,"United States",76300,"United States","Medium",2024,0.528891362969292,1
"Research Engineer","Full-Time","Senior","Expert",97000,"United States",97000,"United States","Medium",2024,0.672378272713254,2
"Research Engineer","Full-Time","Senior","Expert",62000,"United States",62000,"United States","Medium",2024,0.429767555754864,2
