Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
Data Engineer,Full-Time,Mid,Intermediate,138000,United States,138000,United States,Medium,2024,0.9565793982930835,1
Data Engineer,Full-Time,Mid,Intermediate,86000,United States,86000,United States,Medium,2024,0.5961291902406172,1
Data Analyst,Full-Time,Entry,Junior,179000,United States,179000,United States,Medium,2024,1.2407805238729126,0
Data Analyst,Full-Time,Entry,Junior,112000,United States,112000,United States,Medium,2024,0.7763542942668503,0
Business Intelligence Developer,Full-Time,Mid,Intermediate,92000,United States,92000,United States,Medium,2024,0.6377195988620556,1
Business Intelligence Developer,Full-Time,Mid,Intermediate,80000,United States,80000,United States,Medium,2024,0.5545387816191788,1
BI Developer,Full-Time,Senior,Expert,90000,United States,90000,United States,Medium,2024,0.6238561293215762,2
BI Developer,Full-Time,Senior,Expert,70000,United States,70000,United States,Medium,2024,0.48522143391678146,2
Business Intelligence Analyst,Full-Time,Senior,Expert,127000,United States,127000,United States,Medium,2024,0.8803303158204464,2
Business Intelligence Analyst,Full-Time,Senior,Expert,72600,United States,72600,United States,Medium,2024,0.5032439443194048,2
Data Developer,Full-Time,Entry,Junior,70000,United States,70000,United States,Medium,2024,0.48522143391678146,0
Data Developer,Full-Time,Entry,Junior,50000,United States,50000,United States,Medium,2024,0.34658673851198674,0
Data Analyst,Full-Time,Entry,Junior,83000,United States,83000,United States,Medium,2024,0.575333985929898,0
Data Analyst,Full-Time,Entry,Junior,71000,United States,71000,United States,Medium,2024,0.4921531686870212,0
AI Architect,Full-Time,Senior,Expert,198650,United States,198650,United States,Medium,2024,1.3769891121081235,2
AI Architect,Full-Time,Senior,Expert,137000,United States,137000,United States,Medium,2024,0.9496476635228437,2
Data Architect,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2024,1.1090775632383576,2
Data Architect,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2024,0.6931734770239735,2
Data Analyst,Full-Time,Entry,Junior,92700,United States,92700,United States,Medium,2024,0.6425718132012235,0
Data Analyst,Full-Time,Entry,Junior,64900,United States,64900,United States,Medium,2024,0.4498695865885588,0
Data Scientist,Full-Time,Mid,Intermediate,166000,United States,166000,United States,Medium,2024,1.150667971859796,1
Data Scientist,Full-Time,Mid,Intermediate,73000,United States,73000,United States,Medium,2024,0.5060166382275006,1
Data Analyst,Full-Time,Mid,Intermediate,81713,United States,81713,United States,Medium,2024,0.5664128432805995,1
Data Analyst,Full-Time,Mid,Intermediate,48067,United States,48067,United States,Medium,2024,0.33318769520111335,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,179000,United States,179000,United States,Medium,2024,1.2407805238729126,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,112000,United States,112000,United States,Medium,2024,0.7763542942668503,1
Data Science,Full-Time,Senior,Expert,111800,United States,111800,United States,Medium,2024,0.7749679473128024,2
Data Science,Full-Time,Senior,Expert,68195,United States,68195,United States,Medium,2024,0.4727096526564987,2
Business Intelligence Analyst,Full-Time,Senior,Expert,132000,United States,132000,United States,Medium,2024,0.914988989671645,2
Business Intelligence Analyst,Full-Time,Senior,Expert,82500,United States,82500,United States,Medium,2024,0.5718681185447781,2
Research Engineer,Full-Time,Mid,Intermediate,140000,United States,140000,United States,Medium,2024,0.9704428678335629,1
Research Engineer,Full-Time,Mid,Intermediate,100000,United States,100000,United States,Medium,2024,0.6931734770239735,1
